year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1931,10,-0.06662,0.07468,0.01405,0.03228,0.05083,0.04188,-0.15900,0.03850
1931,11,-0.14288,0.07693,0.01331,0.03329,0.05495,0.04017,-0.24750,-0.03650
1931,12,-0.15533,0.08129,0.01309,0.03409,0.05956,0.04155,-0.26550,-0.02800
1932,1,-0.14365,0.07973,0.01434,0.03431,0.05788,0.04031,-0.24900,-0.02050
1932,2,-0.12539,0.07492,0.01341,0.03097,0.05373,0.03983,-0.22350,-0.01100
1932,3,-0.18473,0.07181,0.01376,0.03392,0.04724,0.03981,-0.27150,-0.08600
1932,4,-0.20568,0.06704,0.01428,0.03320,0.03988,0.03997,-0.27900,-0.12500
1932,5,-0.13604,0.06600,0.01436,0.03496,0.03820,0.03831,-0.20600,-0.05550
1932,6,-0.17817,0.06925,0.01422,0.03450,0.04421,0.03807,-0.26900,-0.08650
1932,7,-0.14277,0.07116,0.01533,0.03313,0.04871,0.03685,-0.24300,-0.04350
1932,8,-0.10462,0.06886,0.01421,0.03487,0.04940,0.02973,-0.20650,-0.00150
1932,9,-0.06331,0.06948,0.01433,0.03352,0.04648,0.03658,-0.14850,0.03450
1932,10,-0.12416,0.07392,0.01499,0.03816,0.05015,0.03563,-0.21550,-0.02300
1932,11,-0.16791,0.08085,0.01461,0.03683,0.05552,0.04341,-0.27300,-0.05600
1932,12,-0.14233,0.08098,0.01532,0.03623,0.05830,0.04014,-0.25000,-0.02050
1933,1,-0.08386,0.08327,0.01384,0.03740,0.05973,0.04214,-0.19500,0.04800
1933,2,-0.07897,0.08479,0.01439,0.03400,0.05623,0.05162,-0.18250,0.04800
1933,3,-0.12694,0.07477,0.01454,0.03221,0.04798,0.04515,-0.21600,-0.02200
1933,4,-0.04465,0.06460,0.01457,0.03128,0.03897,0.03826,-0.12250,0.03700
1933,5,-0.13199,0.06675,0.01442,0.03245,0.03627,0.04334,-0.19900,-0.05300
1933,6,-0.21913,0.07220,0.01447,0.03349,0.04076,0.04713,-0.29450,-0.13200
1933,7,-0.15438,0.07176,0.01495,0.03415,0.04581,0.04077,-0.24050,-0.05900
1933,8,-0.16742,0.06675,0.01379,0.03073,0.04723,0.03302,-0.25450,-0.06650
1933,9,-0.28437,0.06967,0.01436,0.03601,0.04658,0.03437,-0.36850,-0.18300
1933,10,-0.19912,0.07111,0.01463,0.03343,0.04814,0.03752,-0.29600,-0.09550
1933,11,-0.27751,0.07416,0.01410,0.03232,0.05316,0.03782,-0.38500,-0.16850
1933,12,-0.31585,0.08178,0.01499,0.03528,0.05732,0.04397,-0.42500,-0.19250
1934,1,-0.27854,0.07824,0.01475,0.03379,0.05686,0.03911,-0.38550,-0.15200
1934,2,-0.28949,0.08204,0.01423,0.03274,0.05509,0.04919,-0.39300,-0.16700
1934,3,-0.34808,0.07087,0.01298,0.03203,0.04718,0.04003,-0.43800,-0.24450
1934,4,-0.21544,0.06863,0.01392,0.03510,0.04052,0.04053,-0.30050,-0.12950
1934,5,-0.17775,0.06521,0.01527,0.03331,0.03683,0.03941,-0.25000,-0.09700
1934,6,-0.03827,0.06699,0.01358,0.03049,0.04167,0.04047,-0.10850,0.05150
1934,7,-0.04847,0.06771,0.01413,0.03346,0.04672,0.03290,-0.13250,0.04950
1934,8,-0.09278,0.06594,0.01363,0.03300,0.04669,0.02989,-0.17400,0.00800
1934,9,-0.02221,0.06579,0.01442,0.03250,0.04563,0.03135,-0.10800,0.07900
1934,10,-0.20001,0.07342,0.01332,0.02971,0.05017,0.04258,-0.30350,-0.09550
1934,11,-0.18166,0.07564,0.01339,0.03246,0.05356,0.04024,-0.28850,-0.06550
1934,12,-0.18749,0.07769,0.01512,0.03191,0.05685,0.03946,-0.29700,-0.06200
1935,1,-0.16860,0.07876,0.01364,0.03098,0.05682,0.04276,-0.27550,-0.03800
1935,2,-0.16216,0.07530,0.01481,0.03302,0.05207,0.04061,-0.25950,-0.04600
1935,3,-0.19335,0.07239,0.01383,0.03101,0.04732,0.04299,-0.28350,-0.08650
1935,4,-0.11068,0.06647,0.01371,0.03007,0.04008,0.04148,-0.19350,-0.02900
1935,5,-0.15117,0.06494,0.01445,0.03311,0.03755,0.03876,-0.22250,-0.07150
1935,6,-0.13623,0.06504,0.01407,0.02869,0.04205,0.03796,-0.20750,-0.04950
1935,7,-0.12910,0.06777,0.01364,0.03403,0.04660,0.03282,-0.20650,-0.03500
1935,8,-0.09946,0.06372,0.01366,0.02789,0.04618,0.03102,-0.17850,-0.00350
1935,9,-0.18544,0.06525,0.01417,0.03010,0.04557,0.03278,-0.27050,-0.08900
1935,10,-0.10411,0.06837,0.01348,0.02904,0.04830,0.03627,-0.20600,-0.01250
1935,11,-0.16685,0.07354,0.01372,0.03207,0.05273,0.03756,-0.27250,-0.05200
1935,12,-0.13469,0.07680,0.01413,0.03204,0.05596,0.03925,-0.24150,-0.00950
1936,1,-0.13948,0.07613,0.01241,0.02848,0.05647,0.04053,-0.25000,-0.01400
1936,2,-0.07796,0.07346,0.01247,0.03000,0.05268,0.03957,-0.17950,0.03650
1936,3,-0.08004,0.07012,0.01258,0.03113,0.04716,0.03957,-0.17250,0.02150
1936,4,-0.04598,0.06480,0.01382,0.02784,0.03939,0.04100,-0.12700,0.03650
1936,5,-0.06272,0.06222,0.01443,0.02934,0.03646,0.03838,-0.13500,0.01550
1936,6,-0.03788,0.06348,0.01624,0.02862,0.03979,0.03693,-0.10700,0.04600
1936,7,-0.00919,0.06497,0.01389,0.02886,0.04559,0.03342,-0.08950,0.08500
1936,8,0.04692,0.06396,0.01426,0.02853,0.04601,0.03092,-0.03200,0.14600
1936,9,0.06747,0.06448,0.01389,0.02943,0.04471,0.03315,-0.01700,0.16850
1936,10,-0.11942,0.06882,0.01461,0.03026,0.04844,0.03550,-0.22350,-0.01600
1936,11,-0.16016,0.07512,0.01305,0.03105,0.05466,0.03899,-0.26850,-0.04550
1936,12,-0.10399,0.08030,0.01451,0.03103,0.05773,0.04407,-0.21450,0.01500
1937,1,-0.09816,0.07887,0.01414,0.03099,0.05743,0.04198,-0.20800,0.02050
1937,2,0.03439,0.07624,0.01316,0.03225,0.05437,0.04054,-0.07050,0.14750
1937,3,0.06249,0.07187,0.01379,0.02992,0.04801,0.04213,-0.03300,0.16350
1937,4,0.01443,0.06545,0.01255,0.02978,0.04000,0.04049,-0.06900,0.09350
1937,5,0.01128,0.06351,0.01322,0.03010,0.03671,0.04006,-0.06150,0.08950
1937,6,0.07273,0.06452,0.01265,0.02999,0.04175,0.03689,0.00150,0.16150
1937,7,0.18484,0.06442,0.01302,0.02729,0.04684,0.03228,0.10300,0.28250
1937,8,0.15581,0.06391,0.01325,0.02969,0.04615,0.02996,0.07900,0.25550
1937,9,0.17025,0.06693,0.01445,0.03230,0.04588,0.03351,0.08400,0.27050
1937,10,0.10040,0.07098,0.01434,0.02954,0.04915,0.03930,-0.00550,0.19700
1937,11,0.11021,0.07672,0.01410,0.02941,0.05476,0.04270,0.00100,0.22600
1937,12,0.08688,0.08162,0.01423,0.02909,0.05933,0.04575,-0.02750,0.20900
1938,1,-0.00466,0.08064,0.01496,0.03249,0.05858,0.04232,-0.11700,0.11850
1938,2,0.03306,0.07696,0.01408,0.03014,0.05413,0.04343,-0.07200,0.14900
1938,3,0.02207,0.07339,0.01324,0.03080,0.04861,0.04358,-0.07350,0.12550
1938,4,-0.07659,0.06706,0.01349,0.02822,0.04075,0.04311,-0.16000,0.00950
1938,5,-0.07102,0.06493,0.01355,0.03297,0.03745,0.03927,-0.14400,0.01050
1938,6,-0.07691,0.06604,0.01448,0.03074,0.04137,0.03867,-0.15000,0.01300
1938,7,-0.06227,0.06534,0.01437,0.02839,0.04474,0.03542,-0.13950,0.03200
1938,8,-0.01178,0.06462,0.01444,0.03221,0.04567,0.02907,-0.09100,0.09050
1938,9,-0.03023,0.06921,0.01445,0.03252,0.04489,0.03885,-0.11600,0.07050
1938,10,-0.06938,0.07354,0.01453,0.03128,0.04903,0.04260,-0.16950,0.03000
1938,11,-0.17729,0.07747,0.01409,0.03297,0.05481,0.04137,-0.29000,-0.05950
1938,12,-0.19595,0.07807,0.01565,0.03031,0.05781,0.03986,-0.30950,-0.07100
1939,1,-0.21771,0.08097,0.01450,0.03208,0.05910,0.04270,-0.33550,-0.08850
1939,2,-0.14453,0.08205,0.01391,0.03241,0.05637,0.04807,-0.25850,-0.01950
1939,3,-0.20156,0.07559,0.01438,0.03163,0.05031,0.04445,-0.30750,-0.09000
1939,4,-0.19448,0.06838,0.01474,0.03249,0.04266,0.03979,-0.28250,-0.10900
1939,5,-0.10242,0.06844,0.01359,0.03249,0.03895,0.04389,-0.17550,-0.01800
1939,6,-0.11891,0.06647,0.01518,0.03101,0.04271,0.03745,-0.19850,-0.02350
1939,7,-0.07858,0.06565,0.01407,0.02987,0.04585,0.03342,-0.16150,0.02100
1939,8,0.01487,0.06712,0.01444,0.03022,0.04596,0.03565,-0.07250,0.11900
1939,9,0.15702,0.07855,0.01643,0.04309,0.05303,0.03510,0.06350,0.25950
1939,10,-0.03649,0.08336,0.01521,0.04107,0.05842,0.04021,-0.14150,0.07000
1939,11,-0.01998,0.08725,0.01522,0.04321,0.06185,0.04109,-0.13450,0.08950
1939,12,-0.17073,0.09100,0.01426,0.03693,0.06557,0.04914,-0.29150,-0.04200
1940,1,-0.08351,0.08557,0.01668,0.04084,0.06058,0.04131,-0.19550,0.04100
1940,2,-0.17005,0.08352,0.01567,0.03567,0.05975,0.04345,-0.28000,-0.04700
1940,3,-0.06966,0.08481,0.01598,0.03588,0.05718,0.04878,-0.17400,0.03700
1940,4,-0.11293,0.08095,0.01601,0.03412,0.05368,0.04744,-0.20700,-0.01850
1940,5,-0.02088,0.07663,0.01650,0.03795,0.05101,0.03947,-0.11050,0.07100
1940,6,0.00793,0.08153,0.01612,0.03762,0.05457,0.04466,-0.09100,0.10900
1940,7,-0.00989,0.07993,0.01633,0.03607,0.05540,0.04185,-0.10850,0.09800
1940,8,-0.02833,0.07952,0.01723,0.03860,0.05903,0.03243,-0.13600,0.08150
1940,9,-0.05275,0.08358,0.01681,0.03612,0.05757,0.04566,-0.15700,0.05700
1940,10,0.07258,0.08380,0.01778,0.03568,0.05992,0.04293,-0.03400,0.18100
1940,11,0.05633,0.08742,0.01691,0.03678,0.06322,0.04480,-0.05750,0.16750
1940,12,0.08240,0.08786,0.01658,0.03910,0.06444,0.04200,-0.03450,0.19950
1941,1,-0.10497,0.15187,0.01337,0.04107,0.13952,0.04162,-0.34700,0.12000
1941,2,-0.03080,0.15147,0.01335,0.03839,0.13944,0.04298,-0.27050,0.19400
1941,3,-0.05721,0.15226,0.01403,0.03711,0.13979,0.04545,-0.29600,0.16850
1941,4,0.03173,0.15047,0.01400,0.03481,0.13937,0.04255,-0.20750,0.25600
1941,5,-0.03939,0.14959,0.01494,0.03549,0.13908,0.03937,-0.27700,0.18400
1941,6,0.04414,0.14697,0.01399,0.03360,0.13710,0.03846,-0.19250,0.26250
1941,7,0.02053,0.14800,0.01297,0.03608,0.13782,0.03797,-0.21600,0.24250
1941,8,-0.04365,0.14946,0.01414,0.03830,0.13910,0.03638,-0.28350,0.18100
1941,9,-0.00749,0.15241,0.01485,0.04308,0.14047,0.03771,-0.24950,0.21800
1941,10,0.17950,0.15266,0.01610,0.04087,0.14085,0.03918,-0.06350,0.40800
1941,11,0.13955,0.15866,0.01804,0.05441,0.14101,0.04477,-0.10500,0.36550
1941,12,0.12724,0.17008,0.02415,0.07421,0.14055,0.05552,-0.11300,0.35450
1942,1,0.16992,0.16223,0.02124,0.05766,0.13798,0.05921,-0.07600,0.39200
1942,2,0.33454,0.16251,0.02021,0.05972,0.13758,0.05923,0.09200,0.55500
1942,3,0.15996,0.16645,0.02022,0.06634,0.13741,0.06335,-0.07900,0.38000
1942,4,0.12308,0.15845,0.02179,0.05972,0.13628,0.04994,-0.11650,0.34200
1942,5,0.20586,0.15864,0.02314,0.06242,0.13526,0.04939,-0.03200,0.42350
1942,6,0.12608,0.15507,0.02212,0.06063,0.13352,0.04530,-0.11100,0.33850
1942,7,0.19099,0.15494,0.02222,0.06048,0.13303,0.04646,-0.04450,0.40200
1942,8,0.05952,0.15911,0.02126,0.06464,0.13635,0.04575,-0.17950,0.27800
1942,9,0.06943,0.16230,0.02409,0.06923,0.13553,0.05100,-0.17100,0.28600
1942,10,0.06359,0.16504,0.02384,0.07222,0.13842,0.04791,-0.18100,0.28700
1942,11,0.13104,0.16769,0.02269,0.06996,0.13860,0.05916,-0.11750,0.35600
1942,12,0.00681,0.16838,0.02567,0.07402,0.13769,0.05706,-0.23950,0.22850
1943,1,0.01560,0.17349,0.02497,0.07484,0.13841,0.06869,-0.23150,0.23950
1943,2,0.01527,0.17116,0.02411,0.07134,0.13667,0.07034,-0.22800,0.23400
1943,3,-0.02456,0.16562,0.02271,0.06542,0.13649,0.06331,-0.26500,0.19300
1943,4,0.07785,0.16464,0.02480,0.06793,0.13653,0.05688,-0.16050,0.29700
1943,5,0.05425,0.16337,0.02323,0.06104,0.13529,0.06419,-0.18250,0.27050
1943,6,0.08142,0.16263,0.02274,0.06737,0.13427,0.05800,-0.15500,0.29550
1943,7,-0.01953,0.16199,0.02411,0.06862,0.13513,0.05186,-0.25600,0.19650
1943,8,0.18781,0.15960,0.02236,0.06373,0.13489,0.05212,-0.05300,0.40350
1943,9,0.17080,0.16155,0.02179,0.06334,0.13630,0.05508,-0.07150,0.38950
1943,10,0.20321,0.16194,0.02535,0.06869,0.13744,0.04446,-0.04550,0.42650
1943,11,0.10719,0.16011,0.02425,0.06036,0.13813,0.04820,-0.14250,0.33050
1943,12,0.24795,0.15965,0.02207,0.06329,0.13739,0.04604,-0.00100,0.47100
1944,1,0.17226,0.15713,0.01866,0.05898,0.13694,0.04596,-0.07650,0.39350
1944,2,0.24967,0.15718,0.02033,0.05700,0.13785,0.04517,0.00150,0.47250
1944,3,0.14434,0.15642,0.01909,0.05859,0.13654,0.04502,-0.09850,0.36150
1944,4,0.10305,0.15580,0.01965,0.05942,0.13594,0.04332,-0.13850,0.32000
1944,5,0.23901,0.15254,0.01954,0.05166,0.13536,0.04354,0.00000,0.45500
1944,6,0.12693,0.15300,0.01845,0.05380,0.13550,0.04259,-0.11400,0.34550
1944,7,0.23191,0.15346,0.01932,0.05605,0.13482,0.04312,-0.00650,0.44800
1944,8,0.28593,0.15279,0.01852,0.05562,0.13556,0.03914,0.04500,0.50300
1944,9,0.28330,0.15223,0.01857,0.05280,0.13545,0.04115,0.04000,0.49900
1944,10,0.33270,0.15480,0.01780,0.05541,0.13711,0.04216,0.08550,0.55300
1944,11,0.20150,0.15684,0.01840,0.05835,0.13777,0.04333,-0.05050,0.42350
1944,12,0.35354,0.15607,0.01842,0.05320,0.13824,0.04557,0.10100,0.57650
1945,1,0.38680,0.15641,0.01870,0.05243,0.13820,0.04761,0.13750,0.61100
1945,2,0.27823,0.15675,0.01884,0.05711,0.13766,0.04477,0.02900,0.50000
1945,3,0.21256,0.15542,0.01911,0.05348,0.13688,0.04683,-0.03100,0.43050
1945,4,0.17618,0.15341,0.01954,0.05039,0.13481,0.04940,-0.06450,0.38950
1945,5,0.21329,0.15254,0.02010,0.05221,0.13527,0.04291,-0.02450,0.42950
1945,6,0.23884,0.15543,0.01828,0.05448,0.13591,0.04882,-0.00200,0.45700
1945,7,0.20235,0.15538,0.01892,0.05358,0.13612,0.04884,-0.03850,0.42050
1945,8,0.16361,0.15971,0.02024,0.06846,0.13633,0.04273,-0.07750,0.38250
1945,9,0.25815,0.15824,0.01903,0.05180,0.13641,0.05821,0.01600,0.47450
1945,10,0.22485,0.15668,0.01761,0.04928,0.13670,0.05590,-0.02200,0.44150
1945,11,0.25166,0.15378,0.01777,0.05245,0.13378,0.05183,-0.00450,0.45650
1945,12,0.27582,0.15248,0.01792,0.05460,0.13323,0.04687,0.01350,0.47600
1946,1,0.13999,0.13101,0.02256,0.05329,0.09583,0.06805,-0.03700,0.29550
1946,2,0.04123,0.12166,0.02241,0.05163,0.09299,0.05463,-0.13700,0.19350
1946,3,0.16631,0.12605,0.02258,0.06654,0.08753,0.05735,-0.00600,0.31300
1946,4,0.08436,0.12161,0.02185,0.05638,0.08466,0.06298,-0.08100,0.22650
1946,5,0.08354,0.11690,0.02205,0.05085,0.08395,0.05955,-0.08100,0.22100
1946,6,-0.03266,0.11809,0.02247,0.06244,0.08027,0.05567,-0.18500,0.10350
1946,7,-0.04006,0.11662,0.02144,0.05697,0.08318,0.05456,-0.20000,0.10450
1946,8,0.01138,0.11369,0.02128,0.04724,0.08665,0.05227,-0.15650,0.16050
1946,9,-0.01286,0.11971,0.02224,0.05204,0.08739,0.05907,-0.18300,0.13650
1946,10,0.04950,0.11843,0.02197,0.04786,0.08870,0.05817,-0.12700,0.20250
1946,11,0.06115,0.11986,0.01918,0.04788,0.08958,0.06067,-0.11950,0.22150
1946,12,0.00364,0.12180,0.02168,0.05026,0.08837,0.06347,-0.18500,0.16150
1947,1,0.02101,0.12151,0.02010,0.05770,0.08833,0.05682,-0.17800,0.17600
1947,2,-0.02638,0.10691,0.01942,0.04359,0.08369,0.04635,-0.20900,0.11850
1947,3,-0.08359,0.10935,0.01890,0.04726,0.08057,0.05362,-0.25400,0.05650
1947,4,-0.04819,0.11308,0.01925,0.04823,0.07797,0.06334,-0.21500,0.08650
1947,5,-0.14926,0.11089,0.01916,0.04517,0.07629,0.06379,-0.30300,-0.01500
1947,6,-0.03535,0.10762,0.01982,0.04472,0.07640,0.05791,-0.19150,0.10200
1947,7,-0.10358,0.11307,0.01858,0.05540,0.07800,0.05733,-0.26200,0.04050
1947,8,-0.03707,0.10615,0.01824,0.04928,0.07819,0.04892,-0.19650,0.10900
1947,9,-0.07835,0.11536,0.01927,0.05218,0.08055,0.06103,-0.24450,0.07100
1947,10,-0.20742,0.11750,0.01823,0.04655,0.08451,0.06454,-0.38100,-0.05200
1947,11,-0.08328,0.12869,0.02159,0.05924,0.08859,0.06883,-0.26350,0.07550
1947,12,-0.04003,0.12665,0.02218,0.05552,0.08697,0.07000,-0.22550,0.11350
1948,1,-0.04384,0.11739,0.01891,0.05267,0.08384,0.06017,-0.22300,0.10650
1948,2,-0.12971,0.11446,0.02112,0.04860,0.07730,0.06572,-0.28950,0.00650
1948,3,-0.00280,0.11084,0.01779,0.04563,0.07420,0.06619,-0.15600,0.12350
1948,4,-0.02875,0.11382,0.01934,0.04741,0.07181,0.07196,-0.17550,0.08900
1948,5,0.04266,0.11537,0.01885,0.05522,0.06926,0.07147,-0.10200,0.16000
1948,6,0.15338,0.10664,0.01831,0.05047,0.06868,0.06141,0.01050,0.26950
1948,7,-0.02362,0.10518,0.01956,0.04525,0.07011,0.06097,-0.16800,0.09600
1948,8,0.08851,0.10432,0.01798,0.04441,0.07087,0.05969,-0.05700,0.21050
1948,9,-0.10104,0.10124,0.01997,0.04551,0.07258,0.05013,-0.25100,0.02200
1948,10,-0.13130,0.11281,0.01793,0.05923,0.07664,0.05497,-0.30000,0.00300
1948,11,-0.15149,0.11925,0.01997,0.05803,0.08059,0.06293,-0.32900,-0.00950
1948,12,-0.03794,0.11383,0.01842,0.05067,0.07956,0.06099,-0.21700,0.09200
1949,1,0.03048,0.09258,0.01605,0.03557,0.06982,0.04662,-0.11400,0.14450
1949,2,0.06851,0.09296,0.01436,0.03445,0.06668,0.05294,-0.06350,0.17900
1949,3,-0.09176,0.08721,0.01588,0.03397,0.06460,0.04500,-0.21650,0.01600
1949,4,-0.02946,0.08648,0.01492,0.03323,0.06250,0.04738,-0.14950,0.07650
1949,5,-0.00541,0.08649,0.01515,0.03547,0.06041,0.04841,-0.12100,0.09900
1949,6,-0.16993,0.08314,0.01541,0.03886,0.05900,0.04104,-0.28150,-0.06950
1949,7,-0.07633,0.07947,0.01476,0.03392,0.05833,0.03929,-0.18250,0.02550
1949,8,0.00156,0.07567,0.01521,0.03305,0.05696,0.03403,-0.10450,0.10150
1949,9,-0.17559,0.08077,0.01608,0.04180,0.05646,0.03646,-0.28500,-0.07800
1949,10,-0.08592,0.08072,0.01499,0.03842,0.05732,0.03910,-0.19500,0.01500
1949,11,-0.08029,0.08139,0.01510,0.03999,0.05712,0.03919,-0.19150,0.02600
1949,12,0.00058,0.07964,0.01377,0.03669,0.05670,0.03990,-0.10900,0.10600
1950,1,0.05051,0.08160,0.01594,0.03753,0.05340,0.04631,-0.05050,0.14650
1950,2,-0.03624,0.07660,0.01387,0.03562,0.05048,0.04310,-0.12900,0.05600
1950,3,-0.02389,0.07519,0.01621,0.03943,0.04805,0.03908,-0.11500,0.06050
1950,4,-0.03943,0.07372,0.01419,0.03512,0.04604,0.04336,-0.13150,0.04350
1950,5,-0.03001,0.07142,0.01433,0.03566,0.04364,0.04146,-0.11350,0.04700
1950,6,-0.10797,0.07298,0.01430,0.03905,0.04244,0.04237,-0.18950,-0.03450
1950,7,-0.03177,0.07007,0.01480,0.03468,0.04165,0.04186,-0.10900,0.04100
1950,8,-0.03196,0.06623,0.01558,0.03281,0.04206,0.03604,-0.10750,0.04300
1950,9,-0.05878,0.07036,0.01596,0.03950,0.04156,0.03753,-0.13300,0.01250
1950,10,-0.05745,0.07466,0.01557,0.03515,0.04413,0.04635,-0.14100,0.02400
1950,11,-0.02595,0.07257,0.01546,0.03742,0.04480,0.04026,-0.11000,0.05650
1950,12,0.01196,0.07378,0.01406,0.03970,0.04509,0.04045,-0.07100,0.09650
1951,1,0.04600,0.07155,0.01406,0.03556,0.04120,0.04427,-0.02700,0.12200
1951,2,-0.07633,0.06838,0.01376,0.03474,0.03686,0.04382,-0.13900,-0.00900
1951,3,-0.01980,0.06389,0.01436,0.03162,0.03447,0.04108,-0.08050,0.04350
1951,4,-0.05848,0.06447,0.01374,0.03388,0.03348,0.04121,-0.11750,0.00350
1951,5,0.09601,0.06582,0.01392,0.03359,0.03211,0.04449,0.03900,0.15450
1951,6,0.16192,0.06443,0.01392,0.03416,0.03255,0.04161,0.10400,0.22500
1951,7,0.20420,0.06280,0.01499,0.03279,0.03185,0.04037,0.14900,0.26600
1951,8,0.29267,0.05804,0.01298,0.03329,0.03231,0.03236,0.23200,0.35550
1951,9,0.27399,0.06274,0.01454,0.03437,0.03373,0.03750,0.21250,0.34050
1951,10,0.26066,0.06144,0.01541,0.03152,0.03615,0.03518,0.19600,0.33150
1951,11,0.16862,0.06483,0.01334,0.03474,0.03604,0.03898,0.10200,0.23950
1951,12,0.24704,0.06520,0.01350,0.03578,0.03556,0.03905,0.18250,0.31750
1952,1,0.15802,0.06435,0.01308,0.03409,0.03472,0.04003,0.09350,0.22700
1952,2,0.15594,0.06409,0.01299,0.03521,0.03246,0.04056,0.09450,0.21500
1952,3,0.14621,0.06343,0.01265,0.03446,0.03201,0.04065,0.08550,0.20500
1952,4,0.16527,0.06205,0.01251,0.03417,0.03345,0.03751,0.09850,0.23000
1952,5,0.20046,0.06268,0.01263,0.03511,0.03110,0.03961,0.14150,0.25800
1952,6,0.16572,0.06267,0.01283,0.03148,0.03123,0.04238,0.10600,0.22600
1952,7,0.08626,0.06060,0.01467,0.03266,0.03471,0.03443,0.02050,0.15550
1952,8,0.14153,0.05603,0.01255,0.03175,0.03288,0.02988,0.07800,0.20400
1952,9,0.10776,0.05957,0.01348,0.03114,0.03500,0.03423,0.03800,0.17750
1952,10,0.14767,0.06180,0.01537,0.03271,0.03524,0.03566,0.07650,0.21850
1952,11,0.01619,0.06336,0.01356,0.03280,0.03735,0.03687,-0.06000,0.09050
1952,12,0.08535,0.06615,0.01336,0.03194,0.03749,0.04209,0.00900,0.16050
1953,1,0.07077,0.06392,0.01262,0.03291,0.03626,0.03910,0.00050,0.14400
1953,2,0.09507,0.06335,0.01329,0.03003,0.03601,0.04049,0.02550,0.16600
1953,3,0.13050,0.06351,0.01356,0.02957,0.03464,0.04213,0.06650,0.19700
1953,4,0.13497,0.06239,0.01298,0.02878,0.03483,0.04102,0.06950,0.20350
1953,5,0.17358,0.06181,0.01263,0.03032,0.03513,0.03883,0.10800,0.24450
1953,6,0.13552,0.06136,0.01327,0.03357,0.03489,0.03528,0.07050,0.20400
1953,7,0.14182,0.05927,0.01302,0.03210,0.03510,0.03288,0.07700,0.21200
1953,8,0.16610,0.05594,0.01228,0.03088,0.03610,0.02686,0.09800,0.23950
1953,9,0.16930,0.05937,0.01382,0.03402,0.03653,0.02901,0.10250,0.24300
1953,10,0.11352,0.06075,0.01304,0.03050,0.03765,0.03424,0.04450,0.18700
1953,11,0.13435,0.06369,0.01359,0.03354,0.03930,0.03469,0.05950,0.21250
1953,12,0.14475,0.06836,0.01374,0.03099,0.04098,0.04295,0.06550,0.22550
1954,1,0.21236,0.06496,0.01297,0.03166,0.03783,0.04022,0.14050,0.28500
1954,2,0.09289,0.06648,0.01287,0.03136,0.03614,0.04432,0.02600,0.15850
1954,3,0.00307,0.06581,0.01283,0.03568,0.03564,0.04029,-0.06650,0.06700
1954,4,0.01462,0.06424,0.01332,0.03261,0.03555,0.04028,-0.05550,0.08000
1954,5,-0.02014,0.06343,0.01304,0.03003,0.03464,0.04185,-0.08350,0.04100
1954,6,-0.03596,0.06381,0.01336,0.03399,0.03562,0.03833,-0.10400,0.02950
1954,7,-0.13430,0.06051,0.01404,0.03248,0.03605,0.03333,-0.20150,-0.06900
1954,8,-0.07982,0.05976,0.01289,0.03255,0.03587,0.03253,-0.14900,-0.01600
1954,9,-0.06437,0.05987,0.01317,0.03366,0.03737,0.02970,-0.13750,0.00750
1954,10,-0.11239,0.06483,0.01320,0.03794,0.03879,0.03295,-0.18550,-0.03850
1954,11,-0.11321,0.06881,0.01315,0.03952,0.04086,0.03648,-0.19100,-0.03600
1954,12,-0.05229,0.07064,0.01291,0.03090,0.04189,0.04598,-0.12950,0.02600
1955,1,-0.04829,0.06776,0.01247,0.03308,0.03961,0.04210,-0.12250,0.02850
1955,2,-0.05383,0.06825,0.01232,0.03157,0.03943,0.04421,-0.12700,0.02000
1955,3,-0.01966,0.06525,0.01297,0.03672,0.03762,0.03640,-0.09000,0.04550
1955,4,-0.10875,0.06631,0.01415,0.03401,0.03710,0.04079,-0.17800,-0.04750
1955,5,-0.13969,0.06314,0.01367,0.03194,0.03669,0.03785,-0.21150,-0.07450
1955,6,-0.17906,0.06119,0.01382,0.03035,0.03654,0.03602,-0.25250,-0.11650
1955,7,-0.06318,0.05955,0.01284,0.03221,0.03673,0.03154,-0.13700,0.00000
1955,8,-0.02317,0.05601,0.01177,0.03126,0.03679,0.02584,-0.09600,0.04150
1955,9,-0.06790,0.05861,0.01386,0.03295,0.03795,0.02678,-0.14350,0.00000
1955,10,-0.20756,0.06259,0.01349,0.03415,0.03879,0.03262,-0.28400,-0.13800
1955,11,-0.12593,0.06580,0.01236,0.03647,0.03951,0.03586,-0.20550,-0.05650
1955,12,-0.03400,0.06686,0.01355,0.03253,0.04129,0.03904,-0.11850,0.04150
1956,1,0.00139,0.06638,0.01276,0.03036,0.03910,0.04235,-0.07650,0.07150
1956,2,-0.07079,0.06404,0.01290,0.03150,0.03797,0.03873,-0.14350,-0.00100
1956,3,-0.06197,0.06503,0.01166,0.03334,0.03728,0.03990,-0.13550,0.00700
1956,4,-0.10891,0.06318,0.01351,0.03270,0.03648,0.03755,-0.18000,-0.04700
1956,5,-0.16389,0.06387,0.01188,0.03445,0.03607,0.03809,-0.23550,-0.10400
1956,6,-0.25747,0.06212,0.01318,0.03258,0.03570,0.03674,-0.32850,-0.19350
