year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1850,1,-0.36914,0.15500,0.04401,0.12240,0.04983,0.06799,-0.47150,-0.27300
1850,2,-0.40356,0.16936,0.04685,0.13433,0.04975,0.07725,-0.50750,-0.30900
1850,3,-0.81389,0.19628,0.05236,0.13958,0.05155,0.11682,-0.91800,-0.71350
1850,4,-0.39765,0.16579,0.05287,0.14118,0.05243,0.04484,-0.50450,-0.29600
1850,5,-0.06982,0.18091,0.05653,0.15320,0.05231,0.05768,-0.17550,0.03200
1850,6,-0.11169,0.18053,0.04860,0.14286,0.05464,0.08266,-0.22200,-0.00500
1850,7,-0.15271,0.16363,0.04890,0.13169,0.05125,0.06644,-0.26150,-0.05650
1850,8,-0.30931,0.16331,0.05124,0.13296,0.04821,0.06358,-0.41150,-0.21850
1850,9,-0.21735,0.15001,0.04725,0.12320,0.05023,0.05068,-0.32450,-0.12300
1850,10,-0.40931,0.14967,0.04297,0.12179,0.05086,0.05602,-0.51750,-0.31350
1850,11,-0.07765,0.13591,0.04092,0.11413,0.05211,0.03248,-0.18700,0.02100
1850,12,-0.10780,0.14767,0.04408,0.12369,0.05189,0.04327,-0.21450,-0.00800
1851,1,-0.32375,0.16518,0.04802,0.13819,0.05031,0.05788,-0.42750,-0.22900
1851,2,-0.41746,0.14712,0.04554,0.12200,0.04940,0.04738,-0.51650,-0.32450
1851,3,-0.36811,0.14270,0.04621,0.11676,0.04999,0.04578,-0.47150,-0.27450
1851,4,-0.60732,0.15948,0.04865,0.13769,0.05060,0.03932,-0.71150,-0.51200
1851,5,-0.34101,0.16698,0.05116,0.14048,0.05076,0.05432,-0.44400,-0.24550
1851,6,-0.20985,0.17271,0.04994,0.14260,0.05339,0.06440,-0.31600,-0.10850
1851,7,-0.05802,0.15246,0.04816,0.12985,0.05088,0.03842,-0.16300,0.03800
1851,8,-0.01958,0.17049,0.04801,0.14203,0.04699,0.06620,-0.11950,0.06750
1851,9,0.13279,0.19330,0.05849,0.14817,0.04618,0.09929,0.03650,0.21900
1851,10,-0.16994,0.15961,0.04901,0.12875,0.04656,0.06579,-0.26850,-0.08350
1851,11,0.01878,0.17156,0.05298,0.14537,0.04968,0.05500,-0.08500,0.11200
1851,12,-0.02142,0.17000,0.05244,0.14079,0.04943,0.06231,-0.12200,0.07150
1852,1,-0.45789,0.16116,0.04732,0.12457,0.04678,0.07764,-0.55200,-0.36250
1852,2,-0.57206,0.16815,0.05044,0.14593,0.04739,0.04680,-0.66700,-0.47600
1852,3,-0.46764,0.15084,0.04527,0.12885,0.04966,0.04043,-0.56700,-0.36650
1852,4,-0.26188,0.15297,0.05080,0.12174,0.05029,0.05891,-0.36300,-0.15950
1852,5,-0.15089,0.15522,0.04853,0.12000,0.05034,0.06932,-0.25300,-0.04900
1852,6,0.11674,0.15486,0.04446,0.12432,0.05191,0.06210,0.01450,0.22350
1852,7,0.19501,0.15296,0.04541,0.12828,0.04958,0.04919,0.09500,0.29550
1852,8,-0.13481,0.16665,0.04610,0.13471,0.04706,0.07270,-0.23200,-0.04100
1852,9,-0.11317,0.17349,0.05566,0.14030,0.04496,0.07275,-0.20850,-0.02400
1852,10,0.02910,0.15901,0.04803,0.13220,0.04681,0.05753,-0.06900,0.12200
1852,11,-0.05433,0.14805,0.04611,0.12017,0.04771,0.05546,-0.15300,0.04100
1852,12,-0.01259,0.13732,0.04228,0.10653,0.04756,0.05882,-0.10800,0.08500
1853,1,-0.11118,0.14514,0.04238,0.11899,0.04846,0.05255,-0.20500,-0.01750
1853,2,-0.04273,0.12580,0.04056,0.10326,0.04784,0.03504,-0.13600,0.04950
1853,3,0.02936,0.13994,0.04122,0.11554,0.04804,0.04718,-0.06300,0.12250
1853,4,-0.21650,0.15320,0.04309,0.10234,0.04832,0.09384,-0.31000,-0.12350
1853,5,-0.24684,0.13908,0.03943,0.10691,0.04877,0.06308,-0.34250,-0.15300
1853,6,-0.20057,0.14371,0.03766,0.10054,0.04988,0.08147,-0.29750,-0.10450
1853,7,0.07410,0.14595,0.03955,0.11343,0.04902,0.06684,-0.02350,0.16850
1853,8,-0.26531,0.15356,0.04106,0.11703,0.04630,0.07783,-0.35600,-0.17650
1853,9,-0.29488,0.13921,0.04128,0.10440,0.04561,0.06853,-0.38700,-0.20750
1853,10,-0.15383,0.13612,0.04039,0.11214,0.04530,0.04764,-0.24500,-0.06750
1853,11,0.07391,0.13605,0.04270,0.10407,0.04515,0.06178,-0.01650,0.16000
1853,12,-0.06676,0.13452,0.04143,0.10485,0.04623,0.05700,-0.15750,0.02200
1854,1,-0.22269,0.12955,0.03765,0.10035,0.04672,0.05581,-0.31100,-0.13200
1854,2,-0.26921,0.13209,0.03965,0.10388,0.04640,0.05413,-0.35950,-0.17900
1854,3,-0.08620,0.12686,0.03812,0.10038,0.04624,0.04923,-0.17600,0.00350
1854,4,-0.14843,0.13093,0.04097,0.10543,0.04681,0.04646,-0.23900,-0.05700
1854,5,-0.04448,0.13289,0.03913,0.10467,0.04716,0.05430,-0.13600,0.04700
1854,6,-0.03391,0.13721,0.03896,0.11234,0.04923,0.04759,-0.12650,0.06250
1854,7,-0.36185,0.14166,0.04171,0.11836,0.04591,0.04701,-0.45200,-0.27250
1854,8,-0.23763,0.12692,0.03524,0.10072,0.04337,0.05329,-0.32500,-0.15400
1854,9,-0.29805,0.13310,0.03943,0.10116,0.04315,0.06376,-0.38600,-0.21500
1854,10,-0.07112,0.13198,0.03800,0.10579,0.04458,0.05288,-0.15900,0.01550
1854,11,-0.30727,0.13095,0.03877,0.10178,0.04474,0.05732,-0.39500,-0.22050
1854,12,-0.46909,0.13698,0.03467,0.10914,0.04582,0.05959,-0.55950,-0.37950
1855,1,-0.11066,0.13347,0.03664,0.10253,0.04444,0.06312,-0.19450,-0.02250
1855,2,-0.17581,0.12612,0.03295,0.10812,0.04443,0.03401,-0.25900,-0.08800
1855,3,-0.25194,0.12598,0.03417,0.09546,0.04421,0.06031,-0.33650,-0.16500
1855,4,-0.33957,0.12398,0.03144,0.09984,0.04533,0.04859,-0.42600,-0.25000
1855,5,-0.39974,0.13094,0.03418,0.10727,0.04579,0.04874,-0.48600,-0.30900
1855,6,-0.35373,0.12312,0.03263,0.09426,0.04670,0.05503,-0.44100,-0.26100
1855,7,-0.33475,0.12460,0.03272,0.10196,0.04614,0.04395,-0.42050,-0.24300
1855,8,-0.23767,0.12373,0.02904,0.10310,0.04290,0.04468,-0.31850,-0.15300
1855,9,-0.25545,0.15594,0.03429,0.10302,0.04256,0.10352,-0.33650,-0.17150
1855,10,-0.07620,0.13232,0.03517,0.10537,0.04481,0.05622,-0.16050,0.01250
1855,11,-0.04426,0.12479,0.03262,0.09649,0.04387,0.05722,-0.12850,0.04250
1855,12,-0.13627,0.17584,0.03311,0.11420,0.04612,0.12106,-0.22450,-0.04450
1856,1,-0.23497,0.15469,0.03039,0.10837,0.04333,0.09688,-0.31600,-0.14900
1856,2,-0.08111,0.11272,0.02950,0.09186,0.04345,0.03883,-0.16200,0.00550
1856,3,-0.30768,0.11715,0.03170,0.09601,0.04364,0.03995,-0.38800,-0.22150
1856,4,-0.33812,0.11466,0.02779,0.09151,0.04509,0.04436,-0.42200,-0.24850
1856,5,-0.10498,0.11792,0.02789,0.09448,0.04507,0.04658,-0.18900,-0.01550
1856,6,-0.39081,0.12463,0.03311,0.09918,0.04605,0.04978,-0.47700,-0.29900
1856,7,-0.37986,0.12693,0.02925,0.10715,0.04521,0.04160,-0.46300,-0.28950
1856,8,-0.38176,0.12087,0.02921,0.09888,0.04218,0.04691,-0.46100,-0.29800
1856,9,-0.23327,0.12561,0.03046,0.10202,0.04073,0.05276,-0.31200,-0.15300
1856,10,-0.29265,0.12101,0.02753,0.10240,0.04250,0.03992,-0.37300,-0.20850
1856,11,-0.49139,0.11707,0.02790,0.09821,0.04338,0.03740,-0.57400,-0.40500
1856,12,-0.56220,0.11676,0.02723,0.08939,0.04332,0.05499,-0.64400,-0.47600
1857,1,-0.43549,0.12823,0.02921,0.08919,0.04299,0.07606,-0.51650,-0.34900
1857,2,-0.44725,0.12441,0.02979,0.09665,0.04213,0.05894,-0.52650,-0.36250
1857,3,-0.82789,0.13213,0.03350,0.10880,0.04223,0.05210,-0.90600,-0.74300
1857,4,-0.55211,0.12271,0.03183,0.09498,0.04309,0.05629,-0.63100,-0.46550
1857,5,-0.50828,0.12908,0.02969,0.09581,0.04385,0.06839,-0.58850,-0.42000
1857,6,-0.36496,0.12130,0.02983,0.09315,0.04401,0.05665,-0.44450,-0.27650
1857,7,-0.52805,0.13217,0.03061,0.10058,0.04273,0.06775,-0.60450,-0.44200
1857,8,-0.42810,0.13358,0.02909,0.10483,0.03990,0.06645,-0.50500,-0.34800
1857,9,-0.29495,0.11682,0.03009,0.09110,0.03856,0.05436,-0.36900,-0.21800
1857,10,-0.46206,0.12484,0.02961,0.09787,0.04021,0.05927,-0.53800,-0.38150
1857,11,-0.61077,0.12972,0.03318,0.09321,0.04101,0.07318,-0.68850,-0.52850
1857,12,-0.51043,0.14206,0.03006,0.09483,0.04303,0.09184,-0.58950,-0.42400
1858,1,-0.45061,0.13205,0.02879,0.09916,0.03999,0.07194,-0.52300,-0.36900
1858,2,-0.41501,0.13942,0.03311,0.11200,0.04072,0.06435,-0.48750,-0.33250
1858,3,-0.50988,0.13458,0.02922,0.09833,0.04113,0.07681,-0.58400,-0.42650
1858,4,-0.59100,0.13188,0.03352,0.11066,0.04146,0.04800,-0.66550,-0.50700
1858,5,-0.86647,0.15571,0.03660,0.11470,0.04264,0.08905,-0.94200,-0.78000
1858,6,-0.51148,0.14546,0.03211,0.11567,0.04303,0.06997,-0.58800,-0.42400
1858,7,-0.25898,0.13418,0.03269,0.11583,0.04351,0.04032,-0.33550,-0.17050
1858,8,-0.08959,0.13843,0.03224,0.11470,0.04088,0.05740,-0.16400,-0.00650
1858,9,-0.31060,0.12055,0.02975,0.10395,0.03912,0.03619,-0.38350,-0.23150
1858,10,-0.14529,0.12865,0.03639,0.11116,0.04027,0.03532,-0.21950,-0.06400
1858,11,-0.00699,0.13543,0.03343,0.11106,0.04139,0.05637,-0.08300,0.07700
1858,12,-0.24963,0.13028,0.03246,0.10453,0.04075,0.05771,-0.32400,-0.16650
1859,1,-0.27757,0.13309,0.03241,0.10338,0.03975,0.06629,-0.34850,-0.19600
1859,2,-0.24571,0.12917,0.03289,0.10119,0.04028,0.06117,-0.31750,-0.16300
1859,3,-0.15989,0.12687,0.03222,0.10680,0.03997,0.04534,-0.23100,-0.07800
1859,4,-0.03766,0.12555,0.03374,0.10094,0.04062,0.05276,-0.11000,0.04550
1859,5,-0.10803,0.13417,0.03303,0.11620,0.04173,0.04081,-0.18350,-0.02200
1859,6,-0.06317,0.15334,0.03668,0.11637,0.04312,0.08225,-0.14150,0.02550
1859,7,-0.21873,0.11967,0.03557,0.09314,0.04122,0.05180,-0.29350,-0.13400
1859,8,-0.11793,0.13914,0.03559,0.10699,0.03708,0.07262,-0.18600,-0.04200
1859,9,-0.54059,0.14790,0.03465,0.11854,0.03771,0.07211,-0.61200,-0.46400
1859,10,-0.24042,0.13226,0.03455,0.10563,0.03906,0.06012,-0.31200,-0.16050
1859,11,-0.35078,0.13537,0.03707,0.10774,0.03883,0.06193,-0.42100,-0.27100
1859,12,-0.21712,0.13607,0.03543,0.10414,0.04009,0.06933,-0.28900,-0.13450
1860,1,-0.35472,0.12663,0.03207,0.10596,0.03832,0.04806,-0.42200,-0.27550
1860,2,-0.46414,0.14075,0.03971,0.11205,0.03870,0.06467,-0.53300,-0.38400
1860,3,-0.10396,0.16090,0.04174,0.11692,0.03914,0.09457,-0.17300,-0.02300
1860,4,-0.25372,0.13243,0.03829,0.10533,0.04069,0.05764,-0.32600,-0.16950
1860,5,-0.40702,0.13256,0.03876,0.10019,0.04070,0.06615,-0.47850,-0.32300
1860,6,-0.28136,0.16428,0.03917,0.12453,0.04099,0.09092,-0.35500,-0.19600
1860,7,-0.43993,0.17503,0.04232,0.12905,0.03945,0.10311,-0.51100,-0.35800
1860,8,-0.20089,0.17024,0.03946,0.11840,0.03711,0.10968,-0.26800,-0.12450
1860,9,-0.08073,0.20218,0.04153,0.13242,0.03703,0.14229,-0.14850,-0.00500
1860,10,-0.41796,0.15410,0.04073,0.12646,0.03704,0.06874,-0.48450,-0.34150
1860,11,-0.45598,0.15395,0.03621,0.11950,0.03716,0.08202,-0.52250,-0.37950
1860,12,-0.23348,0.16101,0.04568,0.11394,0.03884,0.09668,-0.30250,-0.15300
1861,1,-0.22882,0.16365,0.04051,0.11111,0.03756,0.10670,-0.29800,-0.15000
1861,2,-0.95844,0.16436,0.04145,0.11304,0.03576,0.10602,-1.02300,-0.88400
1861,3,-0.57294,0.16467,0.04745,0.13622,0.03740,0.07005,-0.64200,-0.49450
1861,4,-0.28256,0.19073,0.04742,0.10927,0.03714,0.14426,-0.35100,-0.20450
1861,5,-0.68578,0.17219,0.04795,0.11184,0.03905,0.11539,-0.75650,-0.60400
1861,6,-0.44686,0.19377,0.04902,0.12421,0.03957,0.13472,-0.52000,-0.36350
1861,7,-0.22087,0.19888,0.04159,0.13027,0.03888,0.13907,-0.29300,-0.13900
1861,8,-0.23593,0.17724,0.04296,0.09784,0.03658,0.13659,-0.30200,-0.15900
1861,9,-0.39725,0.17599,0.04559,0.14528,0.03496,0.08103,-0.46100,-0.32400
1861,10,-0.38862,0.18809,0.04587,0.10210,0.03668,0.14664,-0.45550,-0.31200
1861,11,-0.19386,0.18210,0.04653,0.12754,0.03678,0.11565,-0.26050,-0.11700
1861,12,-0.24255,0.19626,0.04625,0.11420,0.03720,0.14817,-0.31100,-0.16450
1862,1,-0.50282,0.22385,0.04290,0.16029,0.03697,0.14564,-0.57300,-0.42400
1862,2,-0.64457,0.18702,0.04279,0.16818,0.03372,0.06105,-0.70650,-0.57300
1862,3,-0.37242,0.16100,0.05150,0.11046,0.03649,0.09868,-0.44050,-0.29450
1862,4,-0.25879,0.15273,0.04275,0.10764,0.03722,0.09235,-0.32750,-0.17950
1862,5,-0.16831,0.14546,0.04116,0.11104,0.03856,0.07514,-0.24000,-0.08550
1862,6,-0.33310,0.17617,0.03829,0.11904,0.03799,0.11813,-0.40400,-0.25150
1862,7,-0.15879,0.15593,0.04527,0.11067,0.03668,0.09312,-0.22850,-0.08000
1862,8,-0.44305,0.20020,0.03937,0.14238,0.03509,0.13050,-0.50900,-0.36800
1862,9,-0.38914,0.15169,0.04301,0.12473,0.03430,0.06653,-0.45200,-0.31600
1862,10,-0.14067,0.15485,0.04220,0.12771,0.03367,0.06895,-0.20400,-0.06900
1862,11,-0.75247,0.14925,0.04713,0.09346,0.03376,0.10089,-0.81400,-0.68050
1862,12,-0.36018,0.19351,0.04277,0.12873,0.03615,0.13318,-0.42750,-0.28300
1863,1,-0.69472,0.17367,0.04753,0.12302,0.03648,0.10693,-0.75850,-0.61700
1863,2,-0.42412,0.16897,0.03944,0.10813,0.03508,0.11863,-0.48750,-0.34950
1863,3,-0.64149,0.18651,0.04909,0.12044,0.03496,0.12903,-0.70550,-0.56750
1863,4,-0.36454,0.17558,0.03811,0.12350,0.03607,0.11323,-0.42950,-0.28750
1863,5,-0.47882,0.16464,0.04517,0.10890,0.03717,0.10873,-0.54450,-0.39950
1863,6,-0.29233,0.18208,0.04014,0.08761,0.03859,0.14959,-0.36100,-0.21000
1863,7,-0.48921,0.19244,0.04348,0.08331,0.03811,0.16356,-0.55600,-0.40800
1863,8,-0.35312,0.19350,0.04294,0.08804,0.03446,0.16327,-0.41600,-0.27950
1863,9,-0.22245,0.19488,0.04168,0.10677,0.03249,0.15423,-0.28150,-0.15300
1863,10,-0.31087,0.18721,0.04551,0.08651,0.03308,0.15620,-0.37200,-0.24050
1863,11,-0.56642,0.19094,0.05169,0.09019,0.03359,0.15661,-0.62800,-0.49500
1863,12,-0.25665,0.18532,0.04033,0.10518,0.03351,0.14329,-0.31800,-0.18550
1864,1,-0.99282,0.17756,0.04596,0.08817,0.03511,0.14286,-1.05550,-0.91700
1864,2,-0.97435,0.16625,0.04027,0.08502,0.03401,0.13278,-1.03500,-0.90150
1864,3,-0.79540,0.17391,0.04176,0.09130,0.03446,0.13776,-0.85750,-0.72100
1864,4,-0.76840,0.16268,0.04098,0.08540,0.03534,0.12744,-0.83100,-0.69250
1864,5,-0.28021,0.19244,0.04844,0.12139,0.03640,0.13647,-0.34550,-0.20150
1864,6,-0.35810,0.13084,0.03861,0.08101,0.03753,0.08751,-0.42600,-0.27700
1864,7,-0.16291,0.17673,0.03920,0.10268,0.03653,0.13349,-0.22850,-0.08400
1864,8,-0.57195,0.16987,0.04718,0.11851,0.03438,0.10679,-0.63350,-0.49750
1864,9,-0.48044,0.20103,0.04573,0.09432,0.03131,0.16866,-0.53800,-0.41350
1864,10,-0.40424,0.17844,0.04243,0.09793,0.03261,0.13924,-0.46350,-0.33400
1864,11,-0.04727,0.13203,0.04171,0.09418,0.03135,0.07642,-0.10450,0.02050
1864,12,-0.38348,0.20128,0.04423,0.11920,0.03398,0.15229,-0.44500,-0.31050
1865,1,-0.06274,0.19429,0.04354,0.12234,0.03300,0.14070,-0.12100,0.00950
1865,2,-0.00867,0.20870,0.05314,0.11925,0.03194,0.15966,-0.06500,0.06150
1865,3,-0.18441,0.20195,0.04532,0.10890,0.03315,0.16054,-0.24250,-0.11200
1865,4,0.07288,0.18800,0.03903,0.10147,0.03385,0.14959,0.01300,0.14750
1865,5,-0.27503,0.19918,0.04379,0.08148,0.03480,0.17293,-0.33700,-0.19850
1865,6,-0.00314,0.19648,0.04602,0.11389,0.03618,0.14902,-0.06700,0.07650
1865,7,-0.12197,0.18424,0.04744,0.08936,0.03527,0.14987,-0.18450,-0.04450
1865,8,-0.17409,0.18163,0.04275,0.08208,0.03151,0.15307,-0.23000,-0.10450
1865,9,-0.12946,0.19394,0.05210,0.10960,0.02962,0.14835,-0.18350,-0.06500
1865,10,-0.19718,0.18792,0.04536,0.09848,0.03095,0.15033,-0.25200,-0.12950
1865,11,-0.02394,0.17409,0.05600,0.09575,0.03089,0.13058,-0.07850,0.04350
1865,12,-0.21532,0.17062,0.04206,0.09549,0.03218,0.13110,-0.27200,-0.14450
1866,1,-0.04029,0.18028,0.04270,0.08815,0.03176,0.14798,-0.09850,0.02950
1866,2,-0.00515,0.17809,0.04791,0.10008,0.03131,0.13573,-0.06250,0.06400
1866,3,-0.29280,0.16788,0.04111,0.08738,0.03129,0.13371,-0.34950,-0.22400
1866,4,-0.03381,0.17243,0.04707,0.08612,0.03224,0.13807,-0.09350,0.03700
1866,5,-0.36952,0.17188,0.04875,0.09050,0.03374,0.13356,-0.43200,-0.29500
1866,6,0.18627,0.17470,0.04684,0.08682,0.03384,0.14016,0.12350,0.26100
1866,7,-0.03817,0.18197,0.04842,0.08040,0.03405,0.15213,-0.10200,0.03700
1866,8,-0.15077,0.18431,0.04106,0.08434,0.03006,0.15578,-0.20500,-0.08500
1866,9,-0.31421,0.18657,0.03833,0.10096,0.02885,0.14938,-0.36700,-0.25150
1866,10,-0.06679,0.20237,0.04203,0.11911,0.02917,0.15540,-0.11950,-0.00300
1866,11,-0.00245,0.19017,0.04145,0.11834,0.02958,0.13988,-0.05600,0.06150
1866,12,-0.58781,0.20714,0.05795,0.15194,0.03059,0.12461,-0.64400,-0.52050
1867,1,-0.26559,0.18575,0.04416,0.07963,0.02986,0.15913,-0.32000,-0.20100
1867,2,-0.08195,0.19864,0.04415,0.09402,0.02940,0.16675,-0.13500,-0.01800
1867,3,0.17129,0.19182,0.04482,0.09436,0.03026,0.15800,0.11650,0.23700
1867,4,-0.17521,0.16671,0.03753,0.08151,0.03195,0.13682,-0.23300,-0.10550
1867,5,-0.08467,0.18351,0.05223,0.09421,0.03228,0.14502,-0.14350,-0.01400
1867,6,-0.17426,0.16537,0.04588,0.08760,0.03460,0.12795,-0.23450,-0.09950
1867,7,-0.10000,0.20505,0.04441,0.08004,0.03257,0.18057,-0.15950,-0.02900
1867,8,-0.07581,0.19902,0.04990,0.09752,0.02863,0.16367,-0.12700,-0.01400
1867,9,-0.08434,0.20729,0.04602,0.10020,0.02772,0.17333,-0.13450,-0.02500
1867,10,-0.03900,0.19950,0.04123,0.09391,0.02876,0.16868,-0.09100,0.02350
1867,11,-0.14589,0.18678,0.04906,0.11992,0.02960,0.13124,-0.19950,-0.08150
1867,12,-0.29219,0.18172,0.03946,0.08853,0.03104,0.15056,-0.34850,-0.22500
1868,1,-0.21193,0.18527,0.04954,0.14065,0.02871,0.10613,-0.26300,-0.14850
1868,2,-0.18384,0.19363,0.04737,0.13493,0.02910,0.12726,-0.23650,-0.12000
1868,3,0.15397,0.16807,0.05414,0.11874,0.02888,0.10190,0.10150,0.21750
1868,4,-0.07338,0.16674,0.04146,0.08448,0.03051,0.13423,-0.12850,-0.00600
1868,5,-0.06172,0.17630,0.04025,0.11148,0.03274,0.12633,-0.11950,0.01050
1868,6,-0.37908,0.16825,0.04334,0.11097,0.03200,0.11441,-0.43700,-0.30850
1868,7,-0.37816,0.16083,0.04610,0.10605,0.03050,0.10754,-0.43400,-0.31100
1868,8,-0.18718,0.17905,0.04445,0.10972,0.02889,0.13119,-0.24000,-0.12350
1868,9,0.09528,0.14788,0.04206,0.09673,0.02699,0.10008,0.04650,0.15450
1868,10,-0.15385,0.17044,0.04427,0.13295,0.02746,0.09305,-0.20400,-0.09400
1868,11,-0.00677,0.16050,0.04651,0.11455,0.02798,0.09844,-0.05750,0.05450
1868,12,-0.16600,0.15023,0.04319,0.09759,0.02902,0.10169,-0.21900,-0.10200
1869,1,-0.37421,0.18453,0.04430,0.09700,0.02923,0.14774,-0.42700,-0.30950
1869,2,-0.20090,0.18479,0.04866,0.09477,0.02932,0.14811,-0.25400,-0.13600
1869,3,-0.22188,0.17629,0.03722,0.08030,0.02906,0.14967,-0.27500,-0.15750
1869,4,-0.07827,0.17933,0.04223,0.10217,0.03001,0.13797,-0.13200,-0.01200
1869,5,-0.07211,0.17457,0.03627,0.07744,0.03006,0.14919,-0.12750,-0.00600
1869,6,-0.28478,0.16376,0.03911,0.12174,0.03206,0.09715,-0.34200,-0.21400
1869,7,-0.22619,0.14448,0.04700,0.08377,0.03038,0.10356,-0.28100,-0.15900
1869,8,-0.06721,0.17776,0.03996,0.07738,0.02719,0.15256,-0.11650,-0.00850
1869,9,-0.34188,0.11505,0.04433,0.08383,0.02818,0.05874,-0.39250,-0.28000
1869,10,-0.23708,0.12355,0.04626,0.08760,0.02800,0.06832,-0.28800,-0.17550
1869,11,-0.19317,0.11854,0.04630,0.08684,0.02836,0.05969,-0.24500,-0.13100
1869,12,-0.18068,0.16507,0.04285,0.09877,0.03015,0.12144,-0.23500,-0.11400
1870,1,-0.19190,0.11186,0.03859,0.06553,0.02954,0.07652,-0.24500,-0.12700
1870,2,-0.10655,0.10122,0.03947,0.06727,0.02820,0.05803,-0.15550,-0.04450
1870,3,-0.30461,0.13682,0.03644,0.09201,0.02912,0.08987,-0.35600,-0.24050
1870,4,-0.23382,0.12018,0.04462,0.08254,0.02886,0.06934,-0.28550,-0.17100
1870,5,-0.39619,0.15014,0.04508,0.07281,0.02988,0.11964,-0.44850,-0.33050
1870,6,-0.40280,0.12053,0.04813,0.07709,0.03116,0.07279,-0.45950,-0.33450
1870,7,-0.26628,0.14733,0.04240,0.08366,0.03128,0.10923,-0.32400,-0.19800
1870,8,-0.09793,0.16618,0.04761,0.08969,0.02910,0.12829,-0.14950,-0.03400
1870,9,-0.17164,0.13043,0.05052,0.09205,0.02761,0.07227,-0.22000,-0.11100
1870,10,-0.27710,0.17113,0.05010,0.09252,0.02777,0.13207,-0.32650,-0.21600
1870,11,-0.61062,0.14653,0.05062,0.10825,0.02737,0.08026,-0.65850,-0.55050
1870,12,-0.21119,0.17929,0.04818,0.10805,0.02836,0.13170,-0.26050,-0.14900
1871,1,-0.39269,0.14971,0.05189,0.09196,0.02681,0.10269,-0.44050,-0.33400
1871,2,-0.38202,0.13033,0.05428,0.10060,0.02734,0.05633,-0.43100,-0.32200
1871,3,-0.07593,0.12484,0.04759,0.08444,0.02681,0.07398,-0.12400,-0.01700
1871,4,-0.17406,0.11751,0.04305,0.08489,0.02947,0.06228,-0.22900,-0.11000
1871,5,-0.15192,0.14190,0.04824,0.07678,0.03044,0.10481,-0.20850,-0.08550
1871,6,-0.20944,0.14144,0.04867,0.11549,0.03144,0.05751,-0.26800,-0.14050
1871,7,0.04597,0.16844,0.05051,0.09862,0.02898,0.12352,-0.00650,0.10950
1871,8,-0.18745,0.12819,0.04728,0.08706,0.02857,0.07616,-0.24100,-0.12600
1871,9,-0.44377,0.14388,0.04744,0.09731,0.02596,0.09115,-0.49000,-0.38700
1871,10,-0.29642,0.13801,0.05266,0.08595,0.02675,0.09039,-0.34500,-0.23800
1871,11,-0.21548,0.14553,0.04768,0.10878,0.02677,0.07973,-0.26350,-0.15700
1871,12,-0.14451,0.15279,0.04811,0.10598,0.02741,0.09511,-0.19350,-0.08400
1872,1,-0.40393,0.12021,0.04655,0.08808,0.02586,0.06209,-0.45100,-0.34850
1872,2,-0.37903,0.11198,0.04593,0.07977,0.02646,0.05802,-0.42650,-0.32250
1872,3,-0.54285,0.11151,0.04230,0.07275,0.02673,0.06811,-0.59100,-0.48500
1872,4,-0.37904,0.11326,0.03815,0.07708,0.02858,0.06793,-0.43100,-0.31750
1872,5,-0.37413,0.12135,0.03897,0.09108,0.02906,0.06377,-0.42750,-0.31150
1872,6,-0.28800,0.12563,0.03817,0.08201,0.02897,0.08223,-0.34150,-0.22600
1872,7,-0.14240,0.12785,0.04417,0.08390,0.02947,0.08054,-0.19750,-0.07900
1872,8,0.06823,0.11638,0.04669,0.07882,0.02591,0.06694,0.02050,0.12350
1872,9,-0.33945,0.12505,0.04147,0.09271,0.02536,0.06842,-0.38500,-0.28500
1872,10,-0.27139,0.11871,0.04541,0.08415,0.02743,0.06477,-0.32050,-0.21250
1872,11,-0.34590,0.11527,0.04088,0.09156,0.02708,0.05001,-0.39500,-0.28750
1872,12,-0.47491,0.10149,0.04266,0.06638,0.02696,0.05786,-0.52400,-0.41700
1873,1,-0.30305,0.12346,0.04246,0.07930,0.02743,0.07999,-0.35200,-0.24000
1873,2,-0.39564,0.12888,0.04898,0.10101,0.02723,0.05715,-0.44550,-0.33350
1873,3,-0.40111,0.11424,0.04486,0.08023,0.02829,0.06167,-0.45200,-0.33600
1873,4,-0.20332,0.16365,0.04885,0.10139,0.02715,0.11566,-0.25150,-0.14050
1873,5,-0.25256,0.16395,0.03624,0.09637,0.02876,0.12430,-0.30400,-0.18650
1873,6,-0.57473,0.12444,0.04970,0.08525,0.02997,0.06965,-0.62950,-0.50800
1873,7,-0.44406,0.12593,0.04642,0.09882,0.02888,0.05570,-0.49600,-0.37850
1873,8,-0.32142,0.11769,0.04095,0.10062,0.02802,0.03556,-0.37300,-0.25850
1873,9,-0.20135,0.16352,0.04296,0.09705,0.02557,0.12174,-0.24700,-0.14250
1873,10,-0.30644,0.11642,0.04330,0.09131,0.02569,0.05178,-0.35250,-0.24700
1873,11,-0.43751,0.10690,0.03975,0.08566,0.02709,0.04213,-0.48600,-0.37550
1873,12,-0.34760,0.14501,0.04435,0.12006,0.02616,0.06296,-0.39450,-0.28800
1874,1,-0.23216,0.14190,0.05464,0.10947,0.02665,0.06676,-0.28050,-0.17650
1874,2,-0.63016,0.11060,0.04048,0.08115,0.02572,0.05786,-0.67700,-0.57550
1874,3,-0.57586,0.11833,0.04540,0.07867,0.02627,0.07115,-0.62450,-0.52000
